timestamp,elapsed_s,force_parsed,encoder_pulses_in_tick,encoder_RPM,short_output,long_output
16:49:56.975,252.769,16.8,1549,929.4,"+ 16.80  N  
","T: + 16.00 N
"
16:49:57.179,252.973,15.85,1452,871.2,"+ 15.85  N  
","T: + 16.50 N
"
16:49:57.393,253.187,16.5,1605,963.0,"+ 16.50  N  
","T: + 16.55 N
"
16:49:57.597,253.391,16.4,1473,883.8,"+ 16.40  N  
","T: + 16.60 N
"
16:49:57.801,253.595,16.5,1536,921.6,"+ 16.50  N  
","T: + 16.25 N
"
16:49:58.021,253.815,16.2,1595,957.0,"+ 16.20  N  
","T: + 16.35 N
"
16:49:58.226,254.02,16.15,1508,904.8,"+ 16.15  N  
","T: + 16.00 N
"
16:49:58.430,254.225,16.4,1499,899.4,"+ 16.40  N  
","T: + 16.35 N
"
16:49:58.648,254.442,16.2,1600,960.0,"+ 16.20  N  
","T: + 16.00 N
"
16:49:58.852,254.646,16.3,1512,907.2,"+ 16.30  N  
","T: + 16.50 N
"
16:49:59.057,254.851,16.15,1493,895.8,"+ 16.15  N  
","T: + 16.00 N
"
16:49:59.273,255.068,16.2,1626,975.6,"+ 16.20  N  
","T: + 16.30 N
"
16:49:59.478,255.272,16.25,1474,884.4,"+ 16.25  N  
","T: + 16.40 N
"
16:49:59.680,255.474,15.9,1531,918.6,"+ 15.90  N  
","T: + 15.65 N
"
16:49:59.883,255.677,16.15,1458,874.8,"+ 16.15  N  
","T: + 16.45 N
"
16:50:00.086,255.88,16.6,1540,924.0,"+ 16.60  N  
","T: + 16.30 N
"
16:50:00.288,256.083,16.25,1457,874.2,"+ 16.25  N  
","T: + 16.15 N
"
16:50:00.499,256.293,16.6,1577,946.2,"+ 16.60  N  
","T: + 16.30 N
"
16:50:00.702,256.496,16.2,1470,882.0,"+ 16.20  N  
","T: + 16.25 N
"
16:50:00.904,256.698,15.55,1532,919.2,"+ 15.55  N  
","T: + 16.60 N
"
16:50:01.107,256.901,15.95,1539,923.4,"+ 15.95  N  
","T: + 16.25 N
"
16:50:01.310,257.104,16.8,1590,954.0,"+ 16.80  N  
","T: + 16.40 N
"
16:50:01.520,257.315,17.05,1609,965.4,"+ 17.05  N  
","T: + 16.90 N
"
16:50:01.723,257.517,16.4,1565,939.0,"+ 16.40  N  
","T: + 16.40 N
"
16:50:01.926,257.72,16.95,1576,945.6,"+ 16.95  N  
","T: + 16.70 N
"
16:50:02.128,257.922,16.9,1519,911.4,"+ 16.90  N  
","T: + 16.45 N
"
16:50:02.331,258.125,16.45,1593,955.8,"+ 16.45  N  
","T: + 16.80 N
"
16:50:02.540,258.335,16.8,1576,945.6,"+ 16.80  N  
","T: + 16.60 N
"
16:50:02.743,258.538,16.6,1595,957.0,"+ 16.60  N  
","T: + 16.40 N
"
16:50:02.946,258.74,16.7,1543,925.8,"+ 16.70  N  
","T: + 16.80 N
"
16:50:03.149,258.943,16.45,1569,941.4,"+ 16.45  N  
","T: + 16.70 N
"
16:50:03.352,259.146,16.25,1568,940.8,"+ 16.25  N  
","T: + 16.40 N
"
16:50:03.560,259.354,17.0,1584,950.4,"+ 17.00  N  
","T: + 16.40 N
"
16:50:03.763,259.557,16.5,1575,945.0,"+ 16.50  N  
","T: + 17.10 N
"
16:50:03.965,259.76,16.25,1516,909.6,"+ 16.25  N  
","T: + 16.95 N
"
16:50:04.168,259.962,16.6,1581,948.6,"+ 16.60  N  
","T: + 16.35 N
"
16:50:04.370,260.165,16.75,1528,916.8,"+ 16.75  N  
","T: + 16.50 N
"
16:50:04.590,260.385,16.85,1694,1016.4,"+ 16.85  N  
","T: + 16.40 N
"
16:50:04.800,260.595,16.3,1635,981.0,"+ 16.30  N  
","T: + 16.75 N
"
16:50:05.004,260.799,16.1,1544,926.4,"+ 16.10  N  
","T: + 15.85 N
"
16:50:05.209,261.003,16.75,1591,954.6,"+ 16.75  N  
","T: + 16.30 N
"
16:50:05.424,261.218,16.5,1629,977.4,"+ 16.50  N  
","T: + 16.20 N
"
16:50:05.628,261.422,16.05,1560,936.0,"+ 16.05  N  
","T: + 16.30 N
"
16:50:05.833,261.627,16.35,1585,951.0,"+ 16.35  N  
","T: + 16.10 N
"
16:50:06.051,261.845,16.2,1635,981.0,"+ 16.20  N  
","T: + 15.95 N
"
16:50:06.267,262.061,15.65,1692,1015.2,"+ 15.65  N  
","T: + 16.05 N
"
16:50:06.471,262.266,16.25,1537,922.2,"+ 16.25  N  
","T: + 15.95 N
"
16:50:06.676,262.47,16.05,1568,940.8,"+ 16.05  N  
","T: + 16.00 N
"
16:50:06.892,262.686,16.1,1661,996.6,"+ 16.10  N  
","T: + 16.25 N
"
16:50:07.096,262.89,15.75,1539,923.4,"+ 15.75  N  
","T: + 15.80 N
"
16:50:07.300,263.094,15.8,1576,945.6,"+ 15.80  N  
","T: + 15.55 N
"
16:50:07.517,263.311,16.05,1649,989.4,"+ 16.05  N  
","T: + 16.05 N
"
16:50:07.721,263.515,16.05,1559,935.4,"+ 16.05  N  
","T: + 15.75 N
"
16:50:07.925,263.719,15.95,1583,949.8,"+ 15.95  N  
","T: + 15.60 N
"
16:50:08.139,263.933,15.7,1608,964.8,"+ 15.70  N  
","T: + 15.85 N
"
16:50:08.344,264.138,15.85,1602,961.2,"+ 15.85  N  
","T: + 15.65 N
"
16:50:08.549,264.343,15.85,1533,919.8,"+ 15.85  N  
","T: + 15.70 N
"
16:50:08.764,264.558,15.8,1655,993.0,"+ 15.80  N  
","T: + 15.60 N
"
16:50:08.969,264.763,15.8,1619,971.4,"+ 15.80  N  
","T: + 16.00 N
"
16:50:09.173,264.968,16.05,1616,969.6,"+ 16.05  N  
","T: + 16.25 N
"
16:50:09.389,265.183,16.05,1745,1047.0,"+ 16.05  N  
","T: + 16.40 N
"
16:50:09.599,265.394,15.9,1710,1026.0,"+ 15.90  N  
","T: + 16.40 N
"
16:50:09.804,265.598,16.2,1621,972.6,"+ 16.20  N  
","T: + 16.25 N
"
16:50:10.015,265.809,16.3,1696,1017.6,"+ 16.30  N  
","T: + 16.30 N
"
16:50:10.219,266.014,16.1,1663,997.8,"+ 16.10  N  
","T: + 16.35 N
"
16:50:10.425,266.219,16.15,1622,973.2,"+ 16.15  N  
","T: + 16.15 N
"
16:50:10.642,266.436,16.3,1754,1052.4,"+ 16.30  N  
","T: + 16.60 N
"
16:50:10.846,266.64,16.0,1645,987.0,"+ 16.00  N  
","T: + 17.25 N
"
16:50:11.051,266.845,16.6,1625,975.0,"+ 16.60  N  
","T: + 16.55 N
"
16:50:11.272,267.066,16.25,1768,1060.8,"+ 16.25  N  
","T: + 15.95 N
"
16:50:11.476,267.271,16.65,1651,990.6,"+ 16.65  N  
","T: + 16.95 N
"
16:50:11.679,267.474,16.4,1612,967.2,"+ 16.40  N  
","T: + 16.80 N
"
16:50:11.882,267.676,16.0,1641,984.6,"+ 16.00  N  
","T: + 16.60 N
"
16:50:12.085,267.879,16.45,1641,984.6,"+ 16.45  N  
","T: + 16.00 N
"
16:50:12.287,268.082,15.75,1616,969.6,"+ 15.75  N  
","T: + 16.50 N
"
16:50:12.495,268.289,15.9,1682,1009.2,"+ 15.90  N  
","T: + 16.65 N
"
16:50:12.698,268.493,15.7,1625,975.0,"+ 15.70  N  
","T: + 17.00 N
"
16:50:12.901,268.695,15.9,1606,963.6,"+ 15.90  N  
","T: + 15.85 N
"
16:50:13.103,268.898,16.35,1656,993.6,"+ 16.35  N  
","T: + 15.35 N
"
16:50:13.306,269.1,16.55,1590,954.0,"+ 16.55  N  
","T: + 16.20 N
"
16:50:13.515,269.309,16.05,1686,1011.6,"+ 16.05  N  
","T: + 16.35 N
"
16:50:13.718,269.512,15.8,1645,987.0,"+ 15.80  N  
","T: + 16.10 N
"
16:50:13.920,269.715,16.0,1576,945.6,"+ 16.00  N  
","T: + 16.10 N
"
16:50:14.123,269.917,16.0,1630,978.0,"+ 16.00  N  
","T: + 15.95 N
"
16:50:14.326,270.12,15.75,1615,969.0,"+ 15.75  N  
","T: + 16.10 N
"
16:50:14.533,270.328,15.8,1631,978.6,"+ 15.80  N  
","T: + 16.15 N
"
16:50:14.736,270.53,16.2,1647,988.2,"+ 16.20  N  
","T: + 15.90 N
"
16:50:14.939,270.733,15.65,1601,960.6,"+ 15.65  N  
","T: + 15.10 N
"
16:50:15.142,270.936,15.65,1625,975.0,"+ 15.65  N  
","T: + 15.75 N
"
16:50:15.344,271.139,15.1,1642,985.2,"+ 15.10  N  
","T: + 15.80 N
"
16:50:15.554,271.348,15.7,1651,990.6,"+ 15.70  N  
","T: + 15.85 N
"
16:50:15.757,271.551,15.8,1622,973.2,"+ 15.80  N  
","T: + 16.15 N
"
16:50:15.960,271.754,15.5,1633,979.8,"+ 15.50  N  
","T: + 15.90 N
"
16:50:16.162,271.957,15.35,1578,946.8,"+ 15.35  N  
","T: + 16.15 N
"
16:50:16.366,272.16,16.05,1649,989.4,"+ 16.05  N  
","T: + 15.75 N
"
16:50:16.571,272.365,15.85,1606,963.6,"+ 15.85  N  
","T: + 15.40 N
"
16:50:16.786,272.58,16.0,1728,1036.8,"+ 16.00  N  
","T: + 15.80 N
"
16:50:16.990,272.784,16.1,1683,1009.8,"+ 16.10  N  
","T: + 16.05 N
"
16:50:17.195,272.989,16.45,1689,1013.4,"+ 16.45  N  
","T: + 16.05 N
"
16:50:17.412,273.206,16.3,1763,1057.8,"+ 16.30  N  
","T: + 16.60 N
"
16:50:17.616,273.41,16.65,1729,1037.4,"+ 16.65  N  
","T: + 16.10 N
"
16:50:17.821,273.615,16.25,1722,1033.2,"+ 16.25  N  
","T: + 16.45 N
"
16:50:18.035,273.83,16.15,1742,1045.2,"+ 16.15  N  
","T: + 16.35 N
"
16:50:18.240,274.034,16.2,1677,1006.2,"+ 16.20  N  
","T: + 17.00 N
"
16:50:18.445,274.239,16.35,1714,1028.4,"+ 16.35  N  
","T: + 16.60 N
"
16:50:18.665,274.459,16.45,1808,1084.8,"+ 16.45  N  
","T: + 16.70 N
"
16:50:18.870,274.664,15.8,1662,997.2,"+ 15.80  N  
","T: + 16.35 N
"
16:50:19.088,274.882,15.9,1810,1086.0,"+ 15.90  N  
","T: + 16.75 N
"
16:50:19.293,275.087,16.0,1715,1029.0,"+ 16.00  N  
","T: + 16.95 N
"
16:50:19.510,275.305,16.6,1789,1073.4,"+ 16.60  N  
","T: + 16.60 N
"
16:50:19.715,275.509,16.5,1657,994.2,"+ 16.50  N  
","T: + 16.50 N
"
16:50:19.919,275.713,16.3,1691,1014.6,"+ 16.30  N  
","T: + 16.85 N
"
16:50:20.136,275.931,16.6,1803,1081.8,"+ 16.60  N  
","T: + 16.90 N
"
16:50:20.341,276.135,15.65,1680,1008.0,"+ 15.65  N  
","T: + 16.60 N
"
16:50:20.545,276.339,16.5,1701,1020.6,"+ 16.50  N  
","T: + 16.10 N
"
16:50:20.749,276.544,15.95,1720,1032.0,"+ 15.95  N  
","T: + 16.65 N
"
16:50:20.954,276.748,15.95,1693,1015.8,"+ 15.95  N  
","T: + 16.00 N
"
16:50:21.170,276.964,16.2,1764,1058.4,"+ 16.20  N  
","T: + 16.10 N
"
16:50:21.374,277.168,16.5,1684,1010.4,"+ 16.50  N  
","T: + 16.60 N
"
16:50:21.578,277.373,16.25,1721,1032.6,"+ 16.25  N  
","T: + 16.25 N
"
16:50:21.792,277.586,15.65,1759,1055.4,"+ 15.65  N  
","T: + 16.30 N
"
16:50:22.010,277.804,15.6,1819,1091.4,"+ 15.60  N  
","T: + 15.70 N
"
16:50:22.214,278.009,16.2,1687,1012.2,"+ 16.20  N  
","T: + 16.30 N
"
16:50:22.419,278.213,16.3,1711,1026.6,"+ 16.30  N  
","T: + 16.00 N
"
16:50:22.629,278.423,16.15,1698,1018.8,"+ 16.15  N  
","T: + 15.90 N
"
16:50:22.833,278.628,15.85,1689,1013.4,"+ 15.85  N  
","T: + 16.10 N
"
16:50:23.039,278.833,16.5,1687,1012.2,"+ 16.50  N  
","T: + 16.70 N
"
16:50:23.256,279.051,16.0,1793,1075.8,"+ 16.00  N  
","T: + 16.05 N
"
16:50:23.461,279.255,15.85,1657,994.2,"+ 15.85  N  
","T: + 15.50 N
"
16:50:23.665,279.459,15.35,1717,1030.2,"+ 15.35  N  
","T: + 16.40 N
"
16:50:23.885,279.679,16.55,1797,1078.2,"+ 16.55  N  
","T: + 16.55 N
"
16:50:24.090,279.884,16.05,1658,994.8,"+ 16.05  N  
","T: + 15.60 N
"
16:50:24.294,280.088,15.8,1663,997.8,"+ 15.80  N  
","T: + 16.30 N
"
16:50:24.510,280.304,16.1,1783,1069.8,"+ 16.10  N  
","T: + 16.25 N
"
16:50:24.714,280.509,16.05,1649,989.4,"+ 16.05  N  
","T: + 16.00 N
"
16:50:24.918,280.713,15.95,1672,1003.2,"+ 15.95  N  
","T: + 16.50 N
"
16:50:25.135,280.929,16.35,1835,1101.0,"+ 16.35  N  
","T: + 16.60 N
"
16:50:25.340,281.134,16.4,1756,1053.6,"+ 16.40  N  
","T: + 16.25 N
"
16:50:25.544,281.338,16.25,1717,1030.2,"+ 16.25  N  
","T: + 16.20 N
"
16:50:25.748,281.543,16.1,1706,1023.6,"+ 16.10  N  
","T: + 16.25 N
"
16:50:25.953,281.747,16.6,1731,1038.6,"+ 16.60  N  
","T: + 16.60 N
"
16:50:26.170,281.964,16.75,1836,1101.6,"+ 16.75  N  
","T: + 16.10 N
"
16:50:26.374,282.168,16.05,1722,1033.2,"+ 16.05  N  
","T: + 15.95 N
"
16:50:26.580,282.374,16.2,1704,1022.4,"+ 16.20  N  
","T: + 16.25 N
"
16:50:26.797,282.592,17.05,1846,1107.6,"+ 17.05  N  
","T: + 16.55 N
"
16:50:27.002,282.796,16.8,1725,1035.0,"+ 16.80  N  
","T: + 16.35 N
"
16:50:27.204,282.998,16.2,1683,1009.8,"+ 16.20  N  
","T: + 16.20 N
"
16:50:27.407,283.201,16.1,1680,1008.0,"+ 16.10  N  
","T: + 16.75 N
"
16:50:27.617,283.412,16.5,1793,1075.8,"+ 16.50  N  
","T: + 16.80 N
"
16:50:27.820,283.614,16.6,1688,1012.8,"+ 16.60  N  
","T: + 16.20 N
"
16:50:28.023,283.817,16.2,1691,1014.6,"+ 16.20  N  
","T: + 16.70 N
"
16:50:28.226,284.02,16.2,1705,1023.0,"+ 16.20  N  
","T: + 16.50 N
"
16:50:28.428,284.223,16.2,1710,1026.0,"+ 16.20  N  
","T: + 16.40 N
"
16:50:28.637,284.432,16.35,1718,1030.8,"+ 16.35  N  
","T: + 16.40 N
"
16:50:28.841,284.635,16.4,1712,1027.2,"+ 16.40  N  
","T: + 16.60 N
"
16:50:29.043,284.838,16.45,1689,1013.4,"+ 16.45  N  
","T: + 16.15 N
"
16:50:29.246,285.04,16.4,1682,1009.2,"+ 16.40  N  
","T: + 16.20 N
"
16:50:29.449,285.243,16.35,1671,1002.6,"+ 16.35  N  
","T: + 16.05 N
"
16:50:29.659,285.453,16.65,1777,1066.2,"+ 16.65  N  
","T: + 16.15 N
"
16:50:29.862,285.656,16.45,1689,1013.4,"+ 16.45  N  
","T: + 15.90 N
"
16:50:30.064,285.859,16.1,1689,1013.4,"+ 16.10  N  
","T: + 15.95 N
"
16:50:30.267,286.061,15.9,1700,1020.0,"+ 15.90  N  
","T: + 16.25 N
"
16:50:30.470,286.264,16.15,1706,1023.6,"+ 16.15  N  
","T: + 16.10 N
"
16:50:30.678,286.472,16.35,1718,1030.8,"+ 16.35  N  
","T: + 16.15 N
"
16:50:30.881,286.675,15.95,1693,1015.8,"+ 15.95  N  
","T: + 16.00 N
"
16:50:31.084,286.878,16.0,1697,1018.2,"+ 16.00  N  
","T: + 16.10 N
"
16:50:31.286,287.08,16.15,1708,1024.8,"+ 16.15  N  
","T: + 16.20 N
"
16:50:31.489,287.283,15.9,1657,994.2,"+ 15.90  N  
","T: + 16.40 N
"
16:50:31.698,287.492,16.3,1755,1053.0,"+ 16.30  N  
","T: + 16.35 N
"
16:50:31.901,287.695,16.2,1720,1032.0,"+ 16.20  N  
","T: + 16.10 N
"
16:50:32.105,287.899,15.75,1668,1000.8,"+ 15.75  N  
","T: + 15.85 N
"
16:50:32.321,288.116,16.0,1788,1072.8,"+ 16.00  N  
","T: + 16.30 N
"
16:50:32.539,288.333,16.15,1825,1095.0,"+ 16.15  N  
","T: + 16.20 N
"
16:50:32.743,288.538,16.1,1724,1034.4,"+ 16.10  N  
","T: + 16.05 N
"
16:50:32.973,288.767,15.65,1942,1165.2,"+ 15.65  N  
","T: + 16.15 N
"
16:50:33.177,288.972,15.7,1750,1050.0,"+ 15.70  N  
","T: + 16.25 N
"
16:50:33.391,289.185,16.35,1828,1096.8,"+ 16.35  N  
","T: + 16.70 N
"
16:50:33.596,289.39,16.4,1801,1080.6,"+ 16.40  N  
","T: + 16.30 N
"
16:50:33.801,289.595,16.6,1767,1060.2,"+ 16.60  N  
","T: + 16.55 N
"
16:50:34.016,289.811,15.95,1868,1120.8,"+ 15.95  N  
","T: + 15.50 N
"
16:50:34.221,290.015,16.6,1721,1032.6,"+ 16.60  N  
","T: + 16.45 N
"
16:50:34.426,290.22,16.65,1770,1062.0,"+ 16.65  N  
","T: + 16.55 N
"
16:50:34.643,290.438,16.2,1858,1114.8,"+ 16.20  N  
","T: + 16.75 N
"
16:50:34.861,290.655,16.8,1900,1140.0,"+ 16.80  N  
","T: + 16.30 N
"
16:50:35.065,290.86,16.25,1763,1057.8,"+ 16.25  N  
","T: + 15.95 N
"
16:50:35.270,291.064,16.05,1717,1030.2,"+ 16.05  N  
","T: + 16.45 N
"
16:50:35.489,291.283,15.95,1892,1135.2,"+ 15.95  N  
","T: + 16.45 N
"
16:50:35.694,291.488,16.05,1762,1057.2,"+ 16.05  N  
","T: + 16.45 N
"
16:50:35.898,291.692,16.5,1774,1064.4,"+ 16.50  N  
","T: + 16.40 N
"
16:50:36.117,291.912,15.9,1878,1126.8,"+ 15.90  N  
","T: + 16.20 N
"
16:50:36.322,292.116,15.95,1745,1047.0,"+ 15.95  N  
","T: + 16.55 N
"
16:50:36.527,292.321,15.9,1731,1038.6,"+ 15.90  N  
","T: + 16.35 N
"
16:50:36.746,292.54,16.35,1908,1144.8,"+ 16.35  N  
","T: + 16.10 N
"
16:50:36.950,292.744,16.4,1760,1056.0,"+ 16.40  N  
","T: + 16.00 N
"
16:50:37.155,292.949,16.35,1751,1050.6,"+ 16.35  N  
","T: + 15.80 N
"
16:50:37.373,293.167,15.6,1857,1114.2,"+ 15.60  N  
","T: + 15.95 N
"
16:50:37.577,293.372,16.15,1760,1056.0,"+ 16.15  N  
","T: + 16.05 N
"
16:50:37.782,293.576,15.8,1779,1067.4,"+ 15.80  N  
","T: + 15.70 N
"
16:50:37.987,293.781,16.35,1765,1059.0,"+ 16.35  N  
","T: + 15.80 N
"
16:50:38.191,293.985,15.9,1746,1047.6,"+ 15.90  N  
","T: + 15.80 N
"
16:50:38.396,294.19,15.85,1742,1045.2,"+ 15.85  N  
","T: + 16.00 N
"
16:50:38.615,294.41,16.1,1884,1130.4,"+ 16.10  N  
","T: + 16.15 N
"
16:50:38.820,294.614,16.05,1759,1055.4,"+ 16.05  N  
","T: + 15.65 N
"
16:50:39.024,294.819,15.75,1771,1062.6,"+ 15.75  N  
","T: + 15.70 N
"
16:50:39.229,295.023,15.8,1718,1030.8,"+ 15.80  N  
","T: + 15.45 N
"
16:50:39.433,295.227,15.6,1764,1058.4,"+ 15.60  N  
","T: + 15.65 N
"
16:50:39.650,295.445,16.4,1862,1117.2,"+ 16.40  N  
","T: + 15.70 N
"
16:50:39.855,295.649,16.05,1781,1068.6,"+ 16.05  N  
","T: + 15.35 N
"
16:50:40.059,295.853,14.95,1738,1042.8,"+ 14.95  N  
","T: + 15.60 N
"
16:50:40.270,296.064,15.3,1783,1069.8,"+ 15.30  N  
","T: + 16.10 N
"
16:50:40.475,296.269,15.85,1750,1050.0,"+ 15.85  N  
","T: + 16.35 N
"
16:50:40.680,296.475,15.9,1771,1062.6,"+ 15.90  N  
","T: + 15.85 N
"
16:50:40.896,296.69,15.35,1866,1119.6,"+ 15.35  N  
","T: + 16.00 N
"
16:50:41.100,296.895,15.75,1769,1061.4,"+ 15.75  N  
","T: + 16.30 N
"
16:50:41.305,297.099,15.9,1802,1081.2,"+ 15.90  N  
","T: + 16.55 N
"
16:50:41.521,297.315,16.4,1916,1149.6,"+ 16.40  N  
","T: + 15.80 N
"
16:50:41.725,297.52,16.05,1805,1083.0,"+ 16.05  N  
","T: + 16.45 N
"
16:50:41.930,297.724,16.35,1801,1080.6,"+ 16.35  N  
","T: + 15.70 N
"
16:50:42.146,297.94,16.6,1907,1144.2,"+ 16.60  N  
","T: + 15.75 N
"
16:50:42.350,298.145,16.25,1803,1081.8,"+ 16.25  N  
","T: + 15.30 N
"
16:50:42.555,298.349,15.95,1789,1073.4,"+ 15.95  N  
","T: + 16.20 N
"
16:50:42.759,298.553,15.95,1798,1078.8,"+ 15.95  N  
","T: + 16.20 N
"
16:50:42.963,298.758,16.2,1814,1088.4,"+ 16.20  N  
","T: + 16.15 N
"
16:50:43.172,298.966,16.0,1816,1089.6,"+ 16.00  N  
","T: + 16.05 N
"
16:50:43.377,299.171,16.0,1789,1073.4,"+ 16.00  N  
","T: + 15.90 N
"
16:50:43.582,299.376,15.8,1783,1069.8,"+ 15.80  N  
","T: + 16.45 N
"
16:50:43.800,299.594,16.1,1908,1144.8,"+ 16.10  N  
","T: + 16.40 N
"
16:50:44.004,299.798,16.4,1794,1076.4,"+ 16.40  N  
","T: + 15.95 N
"
16:50:44.208,300.002,16.35,1792,1075.2,"+ 16.35  N  
","T: + 16.05 N
"
16:50:44.425,300.22,16.25,1921,1152.6,"+ 16.25  N  
","T: + 15.90 N
"
16:50:44.634,300.428,15.25,1818,1090.8,"+ 15.25  N  
","T: + 16.40 N
"
16:50:44.838,300.633,15.8,1781,1068.6,"+ 15.80  N  
","T: + 16.45 N
"
16:50:45.051,300.845,16.25,1862,1117.2,"+ 16.25  N  
","T: + 16.30 N
"
16:50:45.255,301.05,16.0,1802,1081.2,"+ 16.00  N  
","T: + 15.85 N
"
16:50:45.460,301.254,16.15,1818,1090.8,"+ 16.15  N  
","T: + 15.50 N
"
16:50:45.665,301.459,15.6,1793,1075.8,"+ 15.60  N  
","T: + 16.00 N
"
16:50:45.869,301.664,15.9,1772,1063.2,"+ 15.90  N  
","T: + 16.30 N
"
16:50:46.089,301.884,16.0,1904,1142.4,"+ 16.00  N  
","T: + 16.10 N
"
16:50:46.294,302.089,16.15,1804,1082.4,"+ 16.15  N  
","T: + 16.40 N
"
16:50:46.499,302.293,15.8,1798,1078.8,"+ 15.80  N  
","T: + 16.10 N
"
16:50:46.714,302.508,16.1,1902,1141.2,"+ 16.10  N  
","T: + 15.90 N
"
16:50:46.919,302.713,15.55,1786,1071.6,"+ 15.55  N  
","T: + 15.90 N
"
16:50:47.123,302.917,15.75,1786,1071.6,"+ 15.75  N  
","T: + 15.95 N
"
16:50:47.328,303.122,15.75,1792,1075.2,"+ 15.75  N  
","T: + 16.15 N
"
16:50:47.532,303.326,15.8,1822,1093.2,"+ 15.80  N  
","T: + 15.70 N
"
16:50:47.745,303.539,16.1,1880,1128.0,"+ 16.10  N  
","T: + 16.00 N
"
16:50:47.949,303.743,15.95,1777,1066.2,"+ 15.95  N  
","T: + 15.95 N
"
16:50:48.153,303.947,15.6,1780,1068.0,"+ 15.60  N  
","T: + 15.65 N
"
16:50:48.362,304.156,16.05,1820,1092.0,"+ 16.05  N  
","T: + 15.95 N
"
16:50:48.566,304.36,16.65,1792,1075.2,"+ 16.65  N  
","T: + 15.90 N
"
16:50:48.770,304.564,16.05,1789,1073.4,"+ 16.05  N  
","T: + 15.70 N
"
16:50:48.985,304.779,16.05,1931,1158.6,"+ 16.05  N  
","T: + 15.70 N
"
16:50:49.189,304.984,15.75,1813,1087.8,"+ 15.75  N  
","T: + 16.00 N
"
16:50:49.394,305.188,16.05,1839,1103.4,"+ 16.05  N  
","T: + 16.20 N
"
16:50:49.608,305.402,16.8,1909,1145.4,"+ 16.80  N  
","T: + 16.30 N
"
16:50:49.813,305.607,16.5,1854,1112.4,"+ 16.50  N  
","T: + 15.95 N
"
16:50:50.018,305.812,16.25,1846,1107.6,"+ 16.25  N  
","T: + 16.20 N
"
16:50:50.236,306.03,16.4,1950,1170.0,"+ 16.40  N  
","T: + 16.80 N
"
16:50:50.440,306.234,15.75,1833,1099.8,"+ 15.75  N  
","T: + 16.25 N
"
16:50:50.644,306.439,15.9,1809,1085.4,"+ 15.90  N  
","T: + 16.45 N
"
16:50:50.849,306.644,16.1,1840,1104.0,"+ 16.10  N  
","T: + 15.90 N
"
16:50:51.054,306.848,15.6,1815,1089.0,"+ 15.60  N  
","T: + 16.05 N
"
16:50:51.268,307.062,16.45,1907,1144.2,"+ 16.45  N  
","T: + 16.60 N
"
16:50:51.472,307.267,15.9,1834,1100.4,"+ 15.90  N  
","T: + 16.30 N
"
16:50:51.677,307.471,15.6,1832,1099.2,"+ 15.60  N  
","T: + 16.15 N
"
16:50:51.882,307.676,15.75,1839,1103.4,"+ 15.75  N  
","T: + 16.00 N
"
16:50:52.087,307.881,15.8,1793,1075.8,"+ 15.80  N  
","T: + 16.15 N
"
16:50:52.301,308.096,15.65,1876,1125.6,"+ 15.65  N  
","T: + 16.00 N
"
16:50:52.506,308.3,16.05,1158,694.8,"+ 16.05  N  
","T: + 12.30 N
"
16:50:52.710,308.505,7.9,784,470.4,"+  7.90  N  
","T: + 7.40 N
"
16:50:52.928,308.722,6.65,703,421.8,"+  6.65  N  
","T: + 6.35 N
"
16:50:53.132,308.927,6.55,566,339.6,"+  6.55  N  
","T: + 6.05 N
"
16:50:53.338,309.132,6.75,520,312.0,"+  6.75  N  
","T: + 6.85 N
"
16:50:53.559,309.353,6.45,578,346.8,"+  6.45  N  
","T: + 6.85 N
"
16:50:53.763,309.558,6.65,464,278.4,"+  6.65  N  
","T: + 6.75 N
"
16:50:53.968,309.762,6.6,524,314.4,"+  6.60  N  
","T: + 6.70 N
"
16:50:54.184,309.979,6.9,496,297.6,"+  6.90  N  
","T: + 6.75 N
"
16:50:54.389,310.183,6.95,518,310.8,"+  6.95  N  
","T: + 6.75 N
"
16:50:54.594,310.389,6.95,477,286.2,"+  6.95  N  
","T: + 6.90 N
"
16:50:54.811,310.605,6.85,551,330.6,"+  6.85  N  
","T: + 6.85 N
"
16:50:55.015,310.809,6.95,496,297.6,"+  6.95  N  
","T: + 7.00 N
"
16:50:55.219,311.014,6.85,528,316.8,"+  6.85  N  
","T: + 7.00 N
"
16:50:55.434,311.229,6.95,496,297.6,"+  6.95  N  
","T: + 7.00 N
"
16:50:55.639,311.433,7.05,512,307.2,"+  7.05  N  
","T: + 7.05 N
"
16:50:55.843,311.637,7.1,466,279.6,"+  7.10  N  
","T: + 7.10 N
"
16:50:56.047,311.842,7.1,495,297.0,"+  7.10  N  
","T: + 7.10 N
"
16:50:56.251,312.046,7.15,491,294.6,"+  7.15  N  
","T: + 7.05 N
"
16:50:56.464,312.259,7.1,544,326.4,"+  7.10  N  
","T: + 7.00 N
"
16:50:56.669,312.463,7.3,485,291.0,"+  7.30  N  
","T: + 7.15 N
"
16:50:56.873,312.667,7.05,480,288.0,"+  7.05  N  
","T: + 7.15 N
"
16:50:57.077,312.872,7.3,483,289.8,"+  7.30  N  
","T: + 7.25 N
"
16:50:57.282,313.076,7.2,492,295.2,"+  7.20  N  
","T: + 7.30 N
"
16:50:57.499,313.293,7.2,527,316.2,"+  7.20  N  
","T: + 7.25 N
"
16:50:57.703,313.498,7.25,484,290.4,"+  7.25  N  
","T: + 7.20 N
"
